location,condition,Listed_date,Listed_time,drive,fuel,lat,long,odometer,paint color,price,size,title status,transmission,type,year make model,cylinders,year,make,re_model,MODELS
dallas,,01-06-2022,14;20,fwd,gas,32.86472,-96.66938,103280,red,9988,,clean,automatic,convertible,2004 NISSAN 350Z,,2004,NISSAN,NISSAN 350Z,350Z
dallas,good,01-06-2022,14;20,fwd,gas,32.574961,-97.214233,98000,blue,5500,mid-size,clean,automatic,SUV,2015 mitsubishi outlander,4,2015,mitsubishi,mitsubishi outlander,outlander
dallas,,01-06-2022,14;20,,diesel,32.9628,-96.3648,295000,,18000,,clean,automatic,,2002 ford f550,,2002,Ford,ford f550,f550
dallas,,01-06-2022,14;20,,gas,33.101367,-96.808605,145000,,4850,,clean,automatic,,2005 Honda Accord Hybrid,,2005,Honda,Honda Accord Hybrid,Accord Hybrid
dallas,,01-06-2022,14;17,,gas,32.8958,-96.8588,126917,white,14990,,clean,automatic,SUV,2016 Chevrolet Traverse Ls 4dr Suv,6,2016,Chevrolet,Chevrolet Traverse Ls 4dr Suv,Traverse Ls 4dr Suv
dallas,excellent,01-06-2022,14;12,,diesel,33.136015,-95.606251,162000,blue,34000,,clean,automatic,,2015 2015 dodge ram,,2015,dodge,2015 dodge ram,dodge ram
dallas,,01-06-2022,14;10,4wd,gas,32.73603,-97.133644,84199,white,46950,full-size,clean,automatic,truck,2013 Ford F-450 Super Duty,8,2013,Ford,Ford F-450 Super Duty,F-450 Super Duty
dallas,,01-06-2022,14;08,rwd,gas,32.73603,-97.133644,144763,white,21950,full-size,clean,automatic,truck,2013 Ford F-350 Super Duty,8,2013,Ford,Ford F-350 Super Duty,F-350 Super Duty
dallas,excellent,01-06-2022,14;08,rwd,gas,32.2258,-96.4606,106240,red,26000,full-size,clean,automatic,truck,2015 chevrolet silverado 1500,8,2015,chevrolet,chevrolet silverado 1500,silverado 1500
dallas,,01-06-2022,14;07,4wd,gas,32.73603,-97.133644,126540,white,35950,full-size,clean,other,truck,2014 Ram Ram Chassis 3500,8,2014,Ram,Ram Ram Chassis 3500,Ram Chassis 3500
dallas,,01-06-2022,14;04,4wd,gas,32.73603,-97.133644,128313,white,26950,full-size,clean,automatic,pickup,2014 Chevrolet Silverado 1500,8,2014,Chevrolet,Chevrolet Silverado 1500,Silverado 1500
dallas,,01-06-2022,14;03,,gas,32.73603,-97.133644,93756,white,39950,,clean,other,other,2009 Ford F-550 XL BUCKET TRUCK V10 K,,2009,Ford,Ford F-550 XL BUCKET TRUCK V10 K,F-550 XL BUCKET TRUCK V10 K
dallas,good,01-06-2022,14;03,,gas,32.811765,-96.81221,132400,,6800,,clean,automatic,convertible,2009 ford mustang convertible,,2009,Ford,ford mustang convertible,mustang convertible
dallas,,01-06-2022,14;01,4wd,other,32.95296,-96.832689,132783,black,42895,,clean,automatic,pickup,2015 FORD F-250,,2015,Ford,FORD F-250,F-250
dallas,excellent,01-06-2022,14;00,4wd,diesel,32.965063,-96.913304,158965,white,21995,full-size,clean,automatic,pickup,2008 Ford Super Duty F-250,8,2008,Ford,Ford Super Duty F-250,Super Duty F-250
dallas,,01-06-2022,13;52,,gas,32.7272,-96.5669,196067,,3200,,rebuilt,manual,,2007 Scion tc,,2007,Scion,Scion tc,tc
dallas,good,01-06-2022,13;52,,gas,33.0148,-96.6189,125000,,5400,,clean,automatic,,2009 Chrysler Sebring lx,4,2009,Chrysler,Chrysler Sebring lx,Sebring lx
dallas,fair,01-06-2022,13;52,rwd,gas,32.753443,-97.825039,84750,white,8500,,clean,automatic,,2011 ford f-150,8,2011,Ford,ford f-150,f-150
dallas,,01-06-2022,13;48,,gas,32.931,-97.2843,98000,,3800,,clean,automatic,,2003 ford explorer,,2003,Ford,ford explorer,explorer
dallas,good,01-06-2022,13;48,,gas,32.7114,-96.8387,241000,blue,5500,,clean,automatic,sedan,2005 cadillac cts,6,2005,cadillac,cadillac cts,cts
dallas,excellent,01-06-2022,13;48,4wd,gas,32.8628,-96.7918,69000,white,28000,full-size,clean,automatic,truck,2019 chevrolet silverado,8,2019,chevrolet,chevrolet silverado,silverado
dallas,excellent,01-06-2022,13;45,4wd,gas,32.977915,-96.592124,98303,,47990,,clean,automatic,SUV,2016 Cadillac Escalade ESV,,2016,Cadillac,Cadillac Escalade ESV,Escalade ESV
dallas,,01-06-2022,13;43,,gas,32.9657,-96.8825,63000,,16900,,clean,manual,,2015 chevrolet camaro rs,,2015,chevrolet,chevrolet camaro rs,camaro rs
dallas,,01-06-2022,13;42,4wd,other,32.95296,-96.832689,68033,white,69895,,clean,automatic,pickup,2020 FORD F-250,,2020,Ford,FORD F-250,F-250
dallas,like new,01-06-2022,13;41,,gas,35.199,-97.4841,32500,,25999,,clean,automatic,,2019 CHEVROLET EQUINOX,,2019,CHEVROLET,CHEVROLET EQUINOX,EQUINOX
dallas,,01-06-2022,13;39,rwd,gas,32.840011,-97.225295,89948,black,20463,full-size,clean,automatic,sedan,2016 Dodge Charger,6,2016,Dodge,Dodge Charger,Charger
dallas,like new,01-06-2022,13;38,,gas,33.424536,-111.991882,96207,white,24995,,clean,automatic,pickup,2017 dodge ram 1500 crew cab,8,2017,dodge,dodge ram 1500 crew cab,ram 1500 crew cab
dallas,excellent,01-06-2022,13;37,,gas,32.7438,-97.0724,103712,,3500,full-size,clean,automatic,coupe,2015 ford mustang,,2015,Ford,ford mustang,mustang
dallas,excellent,01-06-2022,13;34,,gas,33.04332,-96.945934,121000,black,8990,,clean,automatic,,2015 dodge dart sxt,4,2015,dodge,dodge dart sxt,dart sxt
dallas,good,01-06-2022,13;33,,gas,33.21432,-97.056656,171000,grey,3000,full-size,rebuilt,automatic,sedan,2007 honda civic,other,2007,honda,honda civic,civic
dallas,,01-06-2022,13;30,4wd,gas,32.840011,-97.225295,92136,white,20596,mid-size,clean,automatic,sedan,2015 BMW 5 Series,4,2015,BMW,BMW 5 Series,5 Series
dallas,good,01-06-2022,13;30,rwd,gas,32.9628,-96.3648,57845,blue,140000,,clean,manual,coupe,1963 chevrolet corvette,8,1963,chevrolet,chevrolet corvette,corvette
dallas,excellent,01-06-2022,13;30,,gas,32.7428,-97.0798,83704,white,3000,full-size,clean,automatic,sedan,2014 2014 dodge charger,,2014,dodge,2014 dodge charger,dodge charger
dallas,excellent,01-06-2022,13;30,fwd,gas,32.977915,-96.592124,148718,,21990,,clean,automatic,SUV,2013 Lexus RX,,2013,Lexus,Lexus RX,RX
dallas,,01-06-2022,13;28,,gas,32.7639,-97.1781,131011,,1000,,clean,automatic,,2013 2013 Toyota Camry XLE,,2013,Toyota,2013 Toyota Camry XLE,Toyota Camry XLE
dallas,excellent,01-06-2022,13;25,4wd,gas,33.122913,-96.493725,121500,brown,4200,full-size,clean,automatic,van,2006 Chevrolet Uplander,6,2006,Chevrolet,Chevrolet Uplander,Uplander
dallas,like new,01-06-2022,13;24,4wd,gas,35.199,-97.4841,9000,,60988,,clean,automatic,,2021 CHEVROLET SILVERADO,8,2021,CHEVROLET,CHEVROLET SILVERADO,SILVERADO
dallas,excellent,01-06-2022,13;23,fwd,gas,32.71,-97.337,190000,silver,3900,full-size,clean,automatic,van,2008 dodge grand caravan se,6,2008,dodge,dodge grand caravan se,grand caravan se
dallas,,01-06-2022,13;21,,gas,32.9657,-96.8825,136000,,21900,,clean,automatic,,2017 jaguar f-pace 35t premium,,2017,jaguar,jaguar f-pace 35t premium,f-pace 35t premium
dallas,,01-06-2022,13;21,4wd,other,32.95296,-96.832689,75770,black,62995,,clean,automatic,pickup,2018 RAM 2500,,2018,RAM,RAM 2500,2500
dallas,,01-06-2022,13;21,,gas,32.754,-97.1348,129336,,1000,,clean,manual,,2014 2014 Jeep Patriot Sport 2WD,,2014,Jeep,2014 Jeep Patriot Sport 2WD,Jeep Patriot Sport 2WD
dallas,like new,01-06-2022,13;18,rwd,gas,32.9503,-96.819,135000,black,7600,full-size,clean,automatic,sedan,2006 bmw 525i,6,2006,bmw,bmw 525i,525i
dallas,excellent,01-06-2022,13;17,4wd,diesel,33.041621,-96.984414,179126,black,45995,full-size,clean,automatic,pickup,2016 Ford Super Duty F-250,8,2016,Ford,Ford Super Duty F-250,Super Duty F-250
dallas,excellent,01-06-2022,13;17,fwd,gas,33.041621,-96.984414,81219,black,11995,compact,clean,automatic,sedan,2017 Kia Rio,4,2017,Kia,Kia Rio,Rio
dallas,excellent,01-06-2022,13;16,4wd,diesel,33.041621,-96.984414,196274,blue,34995,full-size,clean,automatic,pickup,2012 Dodge Ram 2500,6,2012,Dodge,Dodge Ram 2500,Ram 2500
dallas,excellent,01-06-2022,13;16,4wd,diesel,33.041621,-96.984414,246835,,30995,full-size,clean,automatic,pickup,2011 Ford Super Duty F-350 DRW,8,2011,Ford,Ford Super Duty F-350 DRW,Super Duty F-350 DRW
dallas,,01-06-2022,13;16,,gas,33.0033,-96.882,150000,,4000,,clean,automatic,,2012 nissan altima,,2012,nissan,nissan altima,altima
dallas,excellent,01-06-2022,13;15,4wd,diesel,33.041621,-96.984414,224639,white,26995,full-size,clean,automatic,pickup,2011 Ford Super Duty F-350 SRW,8,2011,Ford,Ford Super Duty F-350 SRW,Super Duty F-350 SRW
dallas,excellent,01-06-2022,13;15,4wd,diesel,33.041621,-96.984414,187164,white,35995,full-size,clean,automatic,pickup,2014 Ford Super Duty F-250,8,2014,Ford,Ford Super Duty F-250,Super Duty F-250
dallas,excellent,01-06-2022,13;15,4wd,gas,32.977915,-96.592124,61574,,40990,,clean,automatic,pickup,2018 Chevrolet Silverado 1500,,2018,Chevrolet,Chevrolet Silverado 1500,Silverado 1500
dallas,fair,01-06-2022,13;14,fwd,gas,32.903168,-97.322731,242000,black,2995,full-size,clean,automatic,sedan,2010 Ford Fusion,4,2010,Ford,Ford Fusion,Fusion
dallas,excellent,01-06-2022,13;07,,gas,32.7904,-96.8044,30000,,1500,,clean,automatic,,2020 True 2nd 3rd and even 4th chance,,2020,TRUE,True 2nd 3rd and even 4th chance,2nd 3rd and even 4th chance
dallas,,01-06-2022,13;06,,gas,32.7425,-97.0809,114578,,2000,full-size,clean,automatic,SUV,2013 ford expedition,,2013,Ford,ford expedition,expedition
dallas,,01-06-2022,13;06,,gas,32.6255,-97.0784,90116,,1000,,clean,automatic,,2014 2014 Chevrolet Impala Limited,,2014,Chevrolet,2014 Chevrolet Impala Limited,Chevrolet Impala Limited
dallas,,01-06-2022,13;05,rwd,gas,32.69673,-97.331706,111111,black,300,,clean,automatic,SUV,2007 dodge nitro sxt,6,2007,dodge,dodge nitro sxt,nitro sxt
dallas,,01-06-2022,13;05,rwd,gas,32.69673,-97.331706,111111,white,400,mid-size,clean,automatic,coupe,2007 ford mustang,6,2007,Ford,ford mustang,mustang
dallas,good,01-06-2022,13;05,,gas,32.6525,-96.558,123456,,20000,,clean,manual,,1984 toyota celica SUPRA,,1984,toyota,toyota celica SUPRA,celica SUPRA
dallas,fair,01-06-2022,13;03,,diesel,33.1976,-96.6153,291752,white,75000,,clean,automatic,,2016 Kenworth T680,,2016,Kenworth,Kenworth T680,T680
dallas,excellent,01-06-2022,13;01,4wd,diesel,33.071773,-97.031908,206657,black,42995,,clean,manual,pickup,2017 Dodge Ram 3500,,2017,Dodge,Dodge Ram 3500,Ram 3500
dallas,,01-06-2022,13;01,fwd,other,32.95296,-96.832689,66407,white,21295,,clean,automatic,SUV,2017 GMC TERRAIN,,2017,GMC,GMC TERRAIN,TERRAIN
dallas,excellent,01-06-2022,13;01,4wd,diesel,33.071773,-97.031908,125007,black,38995,,clean,automatic,pickup,2012 Ford Super Duty F-250 SRW,,2012,Ford,Ford Super Duty F-250 SRW,Super Duty F-250 SRW
dallas,excellent,01-06-2022,13;01,4wd,diesel,33.071773,-97.031908,205521,black,30995,,clean,automatic,pickup,2012 Ford Super Duty F-250,,2012,Ford,Ford Super Duty F-250,Super Duty F-250
dallas,excellent,01-06-2022,13;01,4wd,diesel,33.071773,-97.031908,163260,black,47995,,clean,automatic,pickup,2015 Chevrolet Silverado 3500HD Built After Aug 14,,2015,Chevrolet,Chevrolet Silverado 3500HD Built After Aug 14,Silverado 3500HD Built After Aug 14
dallas,excellent,01-06-2022,13;00,4wd,diesel,33.071773,-97.031908,223969,silver,30990,,clean,automatic,pickup,2014 GMC Sierra 2500HD,,2014,GMC,GMC Sierra 2500HD,Sierra 2500HD
dallas,,01-06-2022,13;00,,other,32.86472,-96.66938,222537,white,19988,,clean,automatic,van,2015 FORD TRANSIT,,2015,Ford,FORD TRANSIT,TRANSIT
dallas,excellent,01-06-2022,13;00,4wd,diesel,33.071773,-97.031908,165364,black,48995,,clean,automatic,pickup,2016 Dodge Ram 2500,,2016,Dodge,Dodge Ram 2500,Ram 2500
dallas,excellent,01-06-2022,13;00,4wd,diesel,33.071773,-97.031908,151392,red,38995,,clean,automatic,pickup,2014 Dodge Ram 2500,,2014,Dodge,Dodge Ram 2500,Ram 2500
dallas,,01-06-2022,12;59,rwd,gas,32.69673,-97.331706,188380,black,900,,clean,automatic,SUV,2003 lincoln navigator,8,2003,lincoln,lincoln navigator,navigator
dallas,,01-06-2022,12;57,,gas,32.6605,-97.0311,54940,,1000,,clean,automatic,,2018 2018 Hyundai Tucson SEL AWD,,2018,Hyundai,2018 Hyundai Tucson SEL AWD,Hyundai Tucson SEL AWD
dallas,good,01-06-2022,12;56,fwd,gas,32.774077,-96.826625,252987,red,4000,mid-size,clean,automatic,coupe,2004 honda civic coupe,6,2004,honda,honda civic coupe,civic coupe
dallas,good,01-06-2022,12;55,rwd,diesel,33.1507,-96.7715,344952,green,18000,full-size,clean,automatic,SUV,2000 ford excursion,8,2000,Ford,ford excursion,excursion
dallas,good,01-06-2022,12;54,4wd,gas,32.9227,-96.6248,79000,red,9500,full-size,clean,automatic,SUV,1986 1986 Ford Bronco Eddie Bauer,8,1986,Ford,1986 Ford Bronco Eddie Bauer,Ford Bronco Eddie Bauer
dallas,good,01-06-2022,12;52,fwd,gas,32.774077,-96.826625,180875,red,6000,mid-size,clean,automatic,SUV,2009 gmc acadia slt-1,6,2009,gmc,gmc acadia slt-1,acadia slt-1
dallas,,01-06-2022,12;50,,gas,35.199,-97.4841,11410,,15988,,clean,automatic,,2004 LEXUS SC 430,,2004,LEXUS,LEXUS SC 430,SC 430
dallas,,01-06-2022,12;48,fwd,gas,32.840011,-97.225295,47168,grey,27992,compact,clean,manual,sedan,2019 Volkswagen Jetta,4,2019,Volkswagen,Volkswagen Jetta,Jetta
dallas,,01-06-2022,12;47,,gas,32.6432,-97.2139,126419,,1000,,clean,automatic,,2016 2016 Hyundai Santa Fe Se,,2016,Hyundai,2016 Hyundai Santa Fe Se,Hyundai Santa Fe Se
dallas,,01-06-2022,12;47,,gas,32.948685,-96.906291,200000,,4500,,clean,automatic,,1997 Chevy,,1997,Chevy,Chevy,#VALUE!
dallas,good,01-06-2022,12;47,,gas,32.7428,-97.0798,101568,red,1200,mid-size,clean,automatic,sedan,2015 chevy cruze,,2015,chevy,chevy cruze,cruze
dallas,good,01-06-2022,12;46,rwd,gas,33.0033,-96.882,119000,red,1600,full-size,clean,automatic,sedan,1990 cadillac deville,8,1990,cadillac,cadillac deville,deville
dallas,good,01-06-2022,12;45,fwd,gas,32.774077,-96.826625,86353,silver,2500,compact,clean,manual,sedan,1998 honda civic dx,4,1998,honda,honda civic dx,civic dx
dallas,excellent,01-06-2022,12;45,rwd,gas,32.977915,-96.592124,13332,,44990,,clean,automatic,sedan,2020 Dodge Charger,,2020,Dodge,Dodge Charger,Charger
dallas,good,01-06-2022,12;44,,gas,32.7678,-96.6082,199000,,3700,,clean,automatic,,2005 ford f250,8,2005,Ford,ford f250,f250
dallas,,01-06-2022,12;43,4wd,gas,38.4018,-93.785,1,black,65120,,clean,automatic,pickup,2022 Chevrolet Silverado 1500,,2022,Chevrolet,Chevrolet Silverado 1500,Silverado 1500
dallas,good,01-06-2022,12;42,fwd,gas,32.774077,-96.826625,100054,white,4500,mid-size,clean,manual,truck,1997 ford ranger xl,4,1997,Ford,ford ranger xl,ranger xl
dallas,,01-06-2022,12;36,fwd,other,32.95296,-96.832689,135812,white,18995,,clean,manual,pickup,1999 FORD F-250,,1999,Ford,FORD F-250,F-250
dallas,,01-06-2022,12;32,fwd,gas,32.840011,-97.225295,96736,blue,18991,mid-size,clean,automatic,SUV,2017 Hyundai SANTA FE Sport,4,2017,Hyundai,Hyundai SANTA FE Sport,SANTA FE Sport
dallas,excellent,01-06-2022,12;32,,gas,32.909773,-96.684948,146527,,10950,,clean,automatic,sedan,2013 Toyota COROLLA BASE,4,2013,Toyota,Toyota COROLLA BASE,COROLLA BASE
dallas,excellent,01-06-2022,12;32,fwd,diesel,32.8664,-97.2891,90000,grey,25000,full-size,clean,automatic,SUV,2015 mercedes-benz ml250,4,2015,mercedes-benz,mercedes-benz ml250,ml250
dallas,excellent,01-06-2022,12;29,fwd,gas,32.958514,-96.730124,63327,grey,19995,mid-size,clean,automatic,SUV,2016 Jeep Cherokee 4WD Latitude,4,2016,Jeep,Jeep Cherokee 4WD Latitude,Cherokee 4WD Latitude
dallas,,01-06-2022,12;28,fwd,gas,32.840011,-97.225295,144550,,14991,mid-size,clean,automatic,SUV,2013 Honda CR-V,4,2013,Honda,Honda CR-V,CR-V
dallas,like new,01-06-2022,12;28,rwd,gas,32.938905,-97.259491,57350,red,26900,full-size,clean,automatic,wagon,2006 Dodge Magnum SRT8,8,2006,Dodge,Dodge Magnum SRT8,Magnum SRT8
dallas,,01-06-2022,12;27,4wd,gas,38.4018,-93.785,1,white,56605,,clean,automatic,pickup,2022 Chevrolet Silverado 1500 LTD,,2022,Chevrolet,Chevrolet Silverado 1500 LTD,Silverado 1500 LTD
dallas,like new,01-06-2022,12;24,,gas,35.199,-97.4841,89000,,14988,,clean,automatic,,2018 KIA SOUL,,2018,KIA,KIA SOUL,SOUL
dallas,,01-06-2022,12;23,fwd,gas,32.69673,-97.331706,198054,white,600,,clean,automatic,SUV,2001 pontiac aztek,6,2001,pontiac,pontiac aztek,aztek
dallas,fair,01-06-2022,12;21,,gas,32.8794,-96.6411,127000,,2500,,clean,automatic,sedan,2002 hyundai elantra,4,2002,hyundai,hyundai elantra,elantra
dallas,fair,01-06-2022,12;19,rwd,diesel,33.019,-96.738,91000,red,5000,full-size,clean,automatic,truck,1983 gmc sierra 2500,8,1983,gmc,gmc sierra 2500,sierra 2500
dallas,excellent,01-06-2022,12;18,4wd,gas,32.8038,-96.7851,148000,black,28000,full-size,clean,automatic,SUV,2007 LEXUS GX 470,8,2007,LEXUS,LEXUS GX 470,GX 470
dallas,,01-06-2022,12;17,4wd,gas,32.840011,-97.225295,14553,,26231,compact,clean,automatic,wagon,2018 Mitsubishi Eclipse Cross,4,2018,Mitsubishi,Mitsubishi Eclipse Cross,Eclipse Cross
dallas,,01-06-2022,12;16,4wd,other,32.95296,-96.832689,74441,white,50695,,clean,automatic,pickup,2018 RAM 2500,,2018,RAM,RAM 2500,2500
dallas,like new,01-06-2022,12;14,4wd,gas,32.5316,-97.309,115000,silver,39500,full-size,clean,automatic,SUV,2016 cadillac escalade esv,8,2016,cadillac,cadillac escalade esv,escalade esv
dallas,,01-06-2022,12;08,fwd,gas,32.69673,-97.331706,111,blue,600,full-size,clean,automatic,wagon,2009 chevrolet hhr,4,2009,chevrolet,chevrolet hhr,hhr
dallas,,01-06-2022,12;07,rwd,gas,33.050725,-96.974623,108082,black,18595,mid-size,clean,automatic,sedan,2014 BMW 5 Series,6,2014,BMW,BMW 5 Series,5 Series
dallas,,01-06-2022,12;06,rwd,gas,32.69673,-97.331706,111,silver,1000,full-size,clean,automatic,sedan,2005 cadillac sts,8,2005,cadillac,cadillac sts,sts
dallas,,01-06-2022,12;06,,gas,32.6605,-97.0311,122600,,4900,,rebuilt,automatic,,2009 Land Rover LR2,,2009,Land,Land Rover LR2,Rover LR2
dallas,,01-06-2022,12;05,fwd,gas,32.69673,-97.331706,200000,brown,700,,clean,automatic,SUV,2003 buick rendezvous,6,2003,buick,buick rendezvous,rendezvous
dallas,excellent,01-06-2022,12;04,4wd,diesel,38.5128,-90.6306,30742,,47800,,clean,automatic,,2005 Dodge Ram 2500 5.9 Laramie,,2005,Dodge,Dodge Ram 2500 5.9 Laramie,Ram 2500 5.9 Laramie
dallas,like new,01-06-2022,12;01,fwd,gas,32.5756,-97.1223,35400,white,9500,compact,clean,automatic,sedan,2013 nissan sentra,4,2013,nissan,nissan sentra,sentra
dallas,like new,01-06-2022,12;01,4wd,gas,35.199,-97.4841,47059,,50988,,clean,automatic,,2019 TOYOTA TUNDRA,8,2019,TOYOTA,TOYOTA TUNDRA,TUNDRA
dallas,good,01-06-2022,12;01,fwd,gas,32.7812,-96.796,107343,white,3,compact,clean,automatic,sedan,2014 ford focus,4,2014,Ford,ford focus,focus
dallas,good,01-06-2022,12;00,4wd,diesel,36.1754,-95.9112,157014,,24900,,clean,automatic,,1995 ford f250 xlt,,1995,Ford,ford f250 xlt,f250 xlt
dallas,excellent,01-06-2022,12;00,,gas,32.944593,-96.899306,124850,red,8795,,clean,manual,convertible,2004 BMW 3-Series,,2004,BMW,BMW 3-Series,3-Series
dallas,excellent,01-06-2022,11;59,4wd,diesel,38.5128,-90.6306,60093,,49800,,clean,automatic,,2006 Chevrolet Silverado,,2006,Chevrolet,Chevrolet Silverado,Silverado
dallas,good,01-06-2022,11;59,4wd,gas,34.5325,-90.6298,250000,blue,6500,full-size,clean,automatic,pickup,2007 07 Silverado z71 4x4,8,2007,7,07 Silverado z71 4x4,Silverado z71 4x4
dallas,,01-06-2022,11;56,,gas,31.8841,-94.3967,147000,,12000,,clean,automatic,,2014 toyota tacoma,,2014,toyota,toyota tacoma,tacoma
dallas,,01-06-2022,11;56,4wd,other,32.95296,-96.832689,69344,white,59695,,clean,automatic,pickup,2019 RAM 2500,,2019,RAM,RAM 2500,2500
dallas,good,01-06-2022,11;51,,gas,32.9374,-96.7872,165000,,11495,,clean,automatic,,2011 Chevy Silverado 1500,,2011,Chevy,Chevy Silverado 1500,Silverado 1500
dallas,excellent,01-06-2022,11;47,rwd,gas,32.9628,-96.3648,228,grey,7000,mid-size,clean,automatic,convertible,2004 2004 FORD MUSTANG GT,8,2004,Ford,2004 FORD MUSTANG GT,FORD MUSTANG GT
dallas,excellent,01-06-2022,11;45,rwd,gas,32.977915,-96.592124,41595,,28990,,clean,automatic,coupe,2018 Dodge Challenger,,2018,Dodge,Dodge Challenger,Challenger
dallas,,01-06-2022,11;42,fwd,gas,32.840011,-97.225295,16335,blue,32991,compact,clean,automatic,sedan,2019 Volvo S60,4,2019,Volvo,Volvo S60,S60
dallas,,01-06-2022,11;42,,gas,32.5223,-96.6643,192300,,7900,,clean,automatic,,2007 Gmc sierra,,2007,Gmc,Gmc sierra,sierra
dallas,good,01-06-2022,11;41,,diesel,32.7272,-96.5669,68000,,28000,,clean,automatic,,1997 Freightliner FLD 120,,1997,Freightliner,Freightliner FLD 120,FLD 120
dallas,,01-06-2022,11;40,4wd,diesel,32.86472,-96.66938,217919,,17488,,clean,automatic,pickup,2008 FORD F-250,,2008,Ford,FORD F-250,F-250
dallas,,01-06-2022,11;36,4wd,other,32.95296,-96.832689,114326,black,43995,,clean,automatic,pickup,2017 FORD F-150,,2017,Ford,FORD F-150,F-150
dallas,,01-06-2022,11;33,4wd,gas,32.73603,-97.133644,81553,white,38550,full-size,clean,automatic,truck,2015 Ford F-350 Super Duty,8,2015,Ford,Ford F-350 Super Duty,F-350 Super Duty
dallas,excellent,01-06-2022,11;33,4wd,diesel,38.5128,-90.6306,133665,,34800,,clean,automatic,,2005 Dodge Ram,,2005,Dodge,Dodge Ram,Ram
dallas,like new,01-06-2022,11;33,4wd,diesel,33.15311,-96.863987,90000,white,37000,,clean,automatic,truck,2018 Ram 1500 EcoDiesel Larmie,,2018,Ram,Ram 1500 EcoDiesel Larmie,1500 EcoDiesel Larmie
dallas,good,01-06-2022,11;29,fwd,gas,32.9103,-96.7285,195000,blue,1750,mid-size,clean,automatic,sedan,2011 CHEVY IMPALA,6,2011,CHEVY,CHEVY IMPALA,IMPALA
dallas,,01-06-2022,11;29,,gas,32.7829,-96.8714,41000,,1000,,clean,automatic,,2018 bmw 535i xdrive,,2018,bmw,bmw 535i xdrive,535i xdrive
dallas,,01-06-2022,11;28,4wd,gas,32.73603,-97.133644,127486,white,32950,full-size,clean,automatic,pickup,2016 Chevrolet Silverado 2500HD,8,2016,Chevrolet,Chevrolet Silverado 2500HD,Silverado 2500HD
dallas,excellent,01-06-2022,11;28,,gas,33.8931,-98.5343,90000,,2500,,clean,manual,,2006 chevy aveo,,2006,chevy,chevy aveo,aveo
dallas,like new,01-06-2022,11;26,,gas,32.6254,-97.3658,170000,,4000,,clean,automatic,,2005 cadillac cts,,2005,cadillac,cadillac cts,cts
dallas,,01-06-2022,11;26,rwd,gas,32.840011,-97.225295,34197,orange,30991,mid-size,clean,automatic,coupe,2020 Dodge Challenger,6,2020,Dodge,Dodge Challenger,Challenger
dallas,,01-06-2022,11;26,4wd,gas,32.73603,-97.133644,127769,white,36950,full-size,clean,automatic,pickup,2018 Ford F-250 Super Duty,8,2018,Ford,Ford F-250 Super Duty,F-250 Super Duty
dallas,,01-06-2022,11;26,,gas,32.9657,-96.8825,90000,,21900,,clean,automatic,,2017 bmw 330e,,2017,bmw,bmw 330e,330e
dallas,,01-06-2022,11;25,4wd,gas,32.73603,-97.133644,127769,white,36950,full-size,clean,automatic,pickup,2018 Ford F-250 Super Duty,8,2018,Ford,Ford F-250 Super Duty,F-250 Super Duty
dallas,like new,01-06-2022,11;24,rwd,gas,33.1499,-96.8241,111111,white,77500,full-size,clean,manual,coupe,1963 Chevrolet Corvette,8,1963,Chevrolet,Chevrolet Corvette,Corvette
